id,source,type_transaction,type_bien,gouvernorat,ville,prix_dt_original,prix_dt,prix_m2,surface_m2,nb_pieces_original,nb_pieces,nb_chambres,nb_salles_bain,etage_original,etage,ascenseur,parking,piscine,climatisation,chauffage_central,meuble
tayara_6aa8061b4e7f635a53a39e55,tayara,vente,appartement,Ariana,Les Jardins El Menzah 2,429000.0,429000.0,,,3.0,3.0,2.0,2.0,,unknown,0,1,0,1,1,0
tayara_6aa7fff64e7f635a53a39a0d,tayara,vente,appartement,Ariana,La Soukra,673280000.0,,,123.5,2.0,2.0,2.0,2.0,RDC,ground_floor,0,0,0,0,0,0
tayara_6aa8066f648d164e8b8a6f92,tayara,vente,appartement,Tunis,Tunis,290000.0,290000.0,,,,3.0,2.0,1.0,,unknown,1,0,0,0,1,1
tayara_68d3b83ad39682ea75d68702,tayara,vente,appartement,Nabeul,Klibia,170000.0,170000.0,2000.0,85.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7f3b14e7f635a53a3904c,tayara,vente,appartement,Monastir,Sahline,200000.0,200000.0,,,2.0,2.0,1.0,1.0,3ème étage,floor_3,0,0,0,1,0,0
tayara_6a55f9df7b31d9554f3d73bd,tayara,vente,appartement,Sousse,Sousse,279000.0,279000.0,3282.3529411764707,85.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a6b1b79f1282c6658df9426,tayara,vente,appartement,Sousse,Sousse,249000.0,249000.0,2490.0,100.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6a526c8e7b31d9554f3b8b89,tayara,vente,appartement,Sousse,Sahloul,359000.0,359000.0,2872.0,125.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,1,1,0
tayara_69b29a59fb9c60dff703536a,tayara,vente,appartement,Ben Arous,Boumhel,,,,,,3.0,2.0,0.0,,unknown,0,0,0,0,0,0
tayara_6a526cb67b31d9554f3b8ba4,tayara,vente,appartement,Sousse,Sousse,279000.0,279000.0,2082.089552238806,134.0,3.0,3.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6a300802ec535ff6e156f1e5,tayara,vente,appartement,Sousse,Hammam Sousse,319000.0,319000.0,2658.3333333333335,120.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,1,1,0
tayara_6a526c777b31d9554f3b8b78,tayara,vente,appartement,Sousse,Sousse,366000.0,366000.0,3050.0,120.0,3.0,3.0,2.0,2.0,,unknown,1,0,1,0,0,0
tayara_6a526c674956ba003a3e92b1,tayara,vente,appartement,Sousse,Sousse,367000.0,367000.0,3058.3333333333335,120.0,3.0,3.0,2.0,2.0,,unknown,1,0,1,0,0,0
tayara_6a526cb57b31d9554f3b8ba3,tayara,vente,appartement,Sousse,Sousse,239000.0,239000.0,2172.7272727272725,110.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6a7d90ed9b2a9eb2caa1cfc8,tayara,vente,appartement,Sousse,Sahloul,650000.0,650000.0,3735.632183908046,174.0,3.0,3.0,2.0,2.0,,unknown,0,1,0,0,0,1
tayara_6aa7f2484e7f635a53a38f22,tayara,vente,appartement,Sousse,Khzema,213000.0,213000.0,3276.923076923077,65.0,1.0,1.0,1.0,1.0,1er étage,floor_1,1,0,0,0,0,0
tayara_6a96e5e0b6ae14216f5d4b92,tayara,vente,appartement,Bizerte,Bizerte,200000.0,200000.0,2222.222222222222,90.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69f4a2c260d918fc328f6cb5,tayara,vente,appartement,Mahdia,Mahdia,365000.0,365000.0,3495.4989465619615,104.42,2.0,2.0,2.0,2.0,,unknown,0,0,0,1,1,0
tayara_6a67761ddd4bfa6f331686ec,tayara,vente,appartement,Mahdia,Mahdia,415000.0,415000.0,3429.7520661157023,121.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,0,0,0
tayara_6aa54811648d164e8b891403,tayara,vente,appartement,Sousse,Kantaoui,630000.0,630000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a67775add4bfa6f331687ad,tayara,vente,appartement,Mahdia,Mahdia,360000.0,360000.0,3495.145631067961,103.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6a438f93c59ab3cb25a30175,tayara,vente,appartement,Tunis,Tunis,197000.0,197000.0,2345.2380952380954,84.0,3.0,3.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6978beead921b01419d43740,tayara,vente,appartement,Tunis,Centre Urbain Nord,430000.0,430000.0,3257.5757575757575,132.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,1,0,0
tayara_6aa7d04b4e7f635a53a37789,tayara,vente,appartement,Tunis,Gammarth,,520000.0,3909.7744360902257,133.0,3.0,3.0,3.0,3.0,,unknown,0,0,0,1,1,0
tayara_6a882ec4763dd571fac8b2f0,tayara,vente,appartement,Tunis,Tunis,195000.0,195000.0,1930.6930693069307,101.0,3.0,3.0,1.0,1.0,1er étage,floor_1,0,1,0,1,1,0
tayara_6aa7d9714e7f635a53a37de6,tayara,vente,appartement,Tunis,Tunis,238000.0,238000.0,1676.056338028169,142.0,2.0,2.0,1.0,1.0,5ème étage,floor_5,1,0,0,1,1,0
tayara_6a32832eec535ff6e1586244,tayara,vente,appartement,Tunis,Tunis,245000.0,245000.0,,,2.0,2.0,1.0,1.0,1er étage,floor_1,0,1,0,1,1,0
tayara_6aa7c7dd4e7f635a53a370d3,tayara,vente,appartement,Tunis,Ain Zaghouen,180000.0,180000.0,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7ceae4e7f635a53a37613,tayara,vente,appartement,Ariana,La Soukra,320000.0,320000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa7c65b4e7f635a53a36fef,tayara,vente,appartement,Tunis,L Aouina,280000.0,280000.0,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7c5804e7f635a53a36f59,tayara,vente,appartement,Tunis,L Aouina,280000.0,280000.0,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a9a8d1962d7349f5f048ddf,tayara,vente,appartement,Tunis,Le Bardo,215000.0,215000.0,2687.5,80.0,2.0,2.0,2.0,1.0,3ème étage,floor_3,1,1,0,0,1,0
tayara_6aa7cab14e7f635a53a372d5,tayara,vente,appartement,Tunis,L Aouina,320000.0,320000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_69e8db5f9ab1fd1e108fbc01,tayara,vente,appartement,Tunis,Tunis,260000.0,260000.0,,,3.0,3.0,1.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,1,0
tayara_6a80508b374b022e6dc9f282,tayara,vente,appartement,Nabeul,Hammamet Nord,350000.0,350000.0,,,2.0,2.0,1.0,1.0,rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa7ca11648d164e8b8a43c5,tayara,vente,appartement,Ariana,La Soukra,418000.0,418000.0,2882.7586206896553,145.0,2.0,2.0,2.0,2.0,2éme étage,unknown,0,1,0,0,1,0
tayara_6aa7c5d04e7f635a53a36f97,tayara,vente,appartement,Ariana,Chotrana 1,1430000.0,1430000.0,,107.0,2.0,2.0,2.0,2.0,,unknown,0,1,0,1,1,0
tayara_6aa7c2914e7f635a53a36d38,tayara,vente,appartement,Tunis,L Aouina,250000.0,250000.0,,,2.0,2.0,2.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a15bb04453ae0812f0a9fee,tayara,vente,appartement,Tunis,Tunis,1150000.0,1150000.0,,60.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7c112648d164e8b8a3d59,tayara,vente,appartement,Ariana,Ariana Essoughra,285000.0,285000.0,2688.6792452830186,106.0,3.0,3.0,3.0,1.0,2ème étage,floor_2,0,0,0,0,1,0
tayara_6aa7c15b648d164e8b8a3d8c,tayara,vente,appartement,Nabeul,Mrezga,260000.0,260000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,1,0,0,1
tayara_6a5dfa994956ba003a4489bb,tayara,vente,appartement,Sousse,Chatt Mariem,325000.0,325000.0,3823.529411764706,85.0,,3.0,2.0,2.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6a7b3ebc303f47f0a02b2ed3,tayara,vente,appartement,Tunis,Tunis,195000.0,195000.0,1788.9908256880733,109.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,1,0
tayara_68d112c407c7711d7c72b2dd,tayara,vente,appartement,Sousse,Kantaoui,298000.0,298000.0,4447.761194029851,67.0,1.0,1.0,1.0,1.0,,unknown,1,0,1,0,0,0
tayara_69870992dd75862886241994,tayara,vente,appartement,Sousse,Khzema,420000.0,420000.0,2800.0,150.0,3.0,3.0,2.0,2.0,,unknown,1,1,0,1,1,0
tayara_696a64a0181355990922a749,tayara,vente,appartement,Tunis,Tunis,245000.0,245000.0,4326.328800988875,56.63,1.0,1.0,1.0,,,unknown,0,1,0,0,0,0
tayara_6a28207cb257aa5aca4fb134,tayara,vente,appartement,Tunis,Le Bardo,170000.0,170000.0,,,2.0,2.0,2.0,,,unknown,0,1,0,0,0,0
tayara_6aa7b61f648d164e8b8a364a,tayara,vente,appartement,Tunis,Tunis,255000.0,255000.0,2428.5714285714284,105.0,2.0,2.0,1.0,1.0,,unknown,1,1,0,1,1,0
tayara_6970c33c181355990924c2c5,tayara,vente,appartement,Sousse,Kantaoui,290000.0,290000.0,6904.761904761905,42.0,0.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa7b6b44e7f635a53a36586,tayara,vente,appartement,Tunis,Tunis,260000.0,260000.0,1969.6969696969697,132.0,3.0,3.0,1.0,1.0,RDC,ground_floor,1,1,0,0,1,0
tayara_6a98488a33f4b02206bef126,tayara,vente,appartement,Tunis,L Aouina,245000.0,245000.0,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa7b683648d164e8b8a3684,tayara,vente,appartement,Monastir,Monastir,,,,405.0,3.0,3.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6a84b17786fe4424fc33a38f,tayara,vente,appartement,Tunis,L Aouina,420000.0,420000.0,3652.1739130434785,115.0,2.0,2.0,2.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa7b08b4e7f635a53a3617b,tayara,vente,appartement,Tunis,Centre Urbain Nord,330000.0,330000.0,2869.5652173913045,115.0,2.0,2.0,2.0,1.0,,unknown,0,1,0,1,1,0
tayara_6a98383633f4b02206bee525,tayara,vente,appartement,Mahdia,Mahdia,422800.0,422800.0,4000.0,105.7,2.0,2.0,2.0,7.0,,unknown,0,1,0,0,0,0
tayara_6aa7b21c648d164e8b8a336d,tayara,vente,appartement,Tunis,Centre Ville Lafayette,250000.0,250000.0,1724.1379310344828,145.0,4.0,4.0,1.0,1.0,RDC,ground_floor,0,0,0,0,0,0
tayara_699337dd6cd42e2d7b6e9982,tayara,vente,appartement,Ariana,La Soukra,588000.0,588000.0,4200.0,140.0,3.0,3.0,3.0,3.0,Rez de chaussée,ground_floor,0,1,0,0,1,0
tayara_6aa7aea7648d164e8b8a310e,tayara,vente,appartement,Ariana,Cit Ennasr 2,2200000.0,2200000.0,,57.0,1.0,1.0,1.0,1.0,rez de chaussée,ground_floor,0,0,0,0,1,0
tayara_6a2a7f9414106929ded8bd30,tayara,vente,appartement,Tunis,Tunis,198000.0,198000.0,3735.8490566037735,53.0,1.0,1.0,1.0,1.0,7ème étage,floor_7,0,0,0,1,1,0
tayara_68544cbd8a733cfc286eb5f7,tayara,vente,appartement,Mahdia,Mahdia,245000.0,245000.0,3450.7042253521126,71.0,1.0,1.0,1.0,5.0,,unknown,1,1,0,0,0,0
tayara_6aa7b18d648d164e8b8a3308,tayara,vente,appartement,Ben Arous,Medina Jedida,3220000.0,3220000.0,,100.0,2.0,2.0,2.0,2.0,,unknown,0,0,0,0,0,0
tayara_6aa7af8e4e7f635a53a360f8,tayara,vente,appartement,Sfax,Route El Ain,,,,128.0,2.0,2.0,1.0,1.0,1er étage,floor_1,0,1,0,0,0,0
tayara_691c3a9b145e1617cba7d85f,tayara,vente,appartement,Nabeul,Klibia,215000.0,215000.0,2945.205479452055,73.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a3a46f111fc36f5d7352357,tayara,vente,appartement,Ben Arous,El Mourouj 4,,,,132.0,3.0,3.0,2.0,2.0,2éme étage,unknown,1,1,0,0,1,0
tayara_6a5f8fee4956ba003a4555a7,tayara,vente,appartement,Mahdia,Mahdia,380000.0,380000.0,3072.9419375707585,123.66,2.0,2.0,2.0,2.0,,unknown,1,1,0,1,0,1
tayara_6aa785bb4e7f635a53a3537b,tayara,vente,appartement,Sfax,Route Gremda,,,,,,1.0,0.0,0.0,,unknown,0,0,0,0,0,0
tayara_6aa11e3b62d7349f5f07425e,tayara,vente,appartement,Nabeul,Hammam Ghezze,750000.0,750000.0,,,,,,,,unknown,0,0,0,0,0,0
tayara_6a79936d303f47f0a02a1f88,tayara,vente,appartement,Ben Arous,El Mourouj,155000.0,155000.0,1823.5294117647059,85.0,2.0,2.0,1.0,1.0,1er étage,floor_1,1,1,0,0,0,0
tayara_6a7c36af9b2a9eb2caa10a0e,tayara,vente,appartement,Sousse,Hergla,640000.0,640000.0,,,2.0,2.0,,3.0,rez-de-chaussée,ground_floor,0,1,1,0,0,1
tayara_6aa7218c4e7f635a53a334ce,tayara,vente,appartement,Ariana,Borj Louzir,,,,,2.0,2.0,2.0,1.0,1er étage,floor_1,0,1,0,0,0,0
tayara_6aa70b3b4e7f635a53a325b9,tayara,vente,appartement,Sousse,Khzema,495000.0,495000.0,3055.5555555555557,162.0,3.0,3.0,3.0,2.0,,unknown,1,1,0,1,1,0
tayara_69c257792e8a8ef7043fd344,tayara,vente,appartement,Tunis,Tunis,270000.0,270000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,1,0
tayara_6aa715fa648d164e8b89fd5a,tayara,vente,appartement,Tunis,L Aouina,,,,,,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a86d08b86fe4424fc34c358,tayara,vente,appartement,Tunis,L Aouina,248000.0,248000.0,4133.333333333333,60.0,1.0,1.0,1.0,,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa6e67b648d164e8b89dda6,tayara,vente,appartement,Tunis,Borj Louzir,130000.0,130000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a451a29b3da6e91fdc1966a,tayara,vente,appartement,Tunis,El Menzah 9,,,,210.0,3.0,3.0,2.0,3.0,,unknown,0,1,0,0,0,0
tayara_677d70a6b7de28167ed0a01a,tayara,vente,appartement,Ariana,Ennasr,600000.0,600000.0,2830.188679245283,212.0,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa6f6f5648d164e8b89e81d,tayara,vente,appartement,Tunis,La Goulette,,,,,2.0,2.0,2.0,,,unknown,0,0,0,0,0,0
tayara_6a30279dec535ff6e1570a20,tayara,vente,appartement,Tunis,L Aouina,235000.0,235000.0,,,2.0,2.0,2.0,,,unknown,0,0,0,0,0,0
tayara_6939ac368914daae51993eb0,tayara,vente,appartement,Nabeul,Klibia,250000.0,250000.0,3205.128205128205,78.0,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a7af0d49b2a9eb2caa04e3d,tayara,vente,appartement,Sousse,Akouda,400000.0,400000.0,2000.0,200.0,3.0,3.0,3.0,0.0,3ème étage,floor_3,0,0,0,1,0,0
tayara_6a9bd452f6b2a7cd2d7bd1b0,tayara,vente,appartement,Tunis,Tunis,2190000.0,2190000.0,,,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6a8423dc374b022e6dcc0835,tayara,vente,appartement,Ariana,Cit Ennasr 2,,,,,0.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa68ff4648d164e8b89a224,tayara,vente,appartement,Tunis,Ain Zaghouen,280000.0,280000.0,,,2.0,2.0,1.0,1.0,,unknown,1,0,0,1,0,0
tayara_6aa6901a4e7f635a53a2d328,tayara,vente,appartement,Tunis,Ain Zaghouen,205000.0,205000.0,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6aa695084e7f635a53a2d696,tayara,vente,appartement,Sfax,Sakiet Eddaer,,,,,,5.0,4.0,1.0,,unknown,1,0,0,0,1,0
tayara_6a954a4533f4b02206bd5225,tayara,vente,appartement,Ariana,Cit Ennasr 2,,,,,1.0,1.0,1.0,1.0,,unknown,0,1,0,1,1,0
tayara_6a9abb1962d7349f5f04a62a,tayara,vente,appartement,Ariana,Cit Ennasr 2,,,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa68eff4e7f635a53a2d260,tayara,vente,appartement,Tunis,Tunis,350000.0,350000.0,,,2.0,2.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6aa68f954e7f635a53a2d2cd,tayara,vente,appartement,Tunis,Ain Zaghouen,210000.0,210000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa6505a4e7f635a53a2af9e,tayara,vente,appartement,Nabeul,Mrezga,,,,126.0,2.0,2.0,2.0,2.0,,unknown,1,1,1,0,0,0
tayara_6a84281386fe4424fc3338f8,tayara,vente,appartement,Sousse,Hergla,378000.0,378000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_6a90110eb6ae14216f5a5245,tayara,vente,appartement,Sousse,Akouda,157000.0,157000.0,,,2.0,2.0,1.0,1.0,2ème étage,floor_2,0,1,0,0,0,0
tayara_6aa5bb034e7f635a53a2860a,tayara,vente,appartement,Ariana,Ariana,,,,,3.0,3.0,3.0,3.0,1er étage,floor_1,0,0,0,0,0,0
tayara_6aa68151648d164e8b8998b6,tayara,vente,appartement,Nabeul,Hammamet,220000.0,220000.0,,,,3.0,2.0,2.0,,unknown,0,1,0,0,0,0
tayara_6a855f69374b022e6dccb744,tayara,vente,appartement,Sousse,Hergla,180000.0,180000.0,,,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a7d7802303f47f0a02c60f3,tayara,vente,appartement,Sousse,Hergla,274998.0,274998.0,,,1.0,1.0,1.0,1.0,rez-de-chaussée,ground_floor,0,1,1,0,0,0
tayara_6a87059a01be866bcb2eeb4b,tayara,vente,appartement,Sousse,Hammam Sousse,630000.0,630000.0,4500.0,140.0,,3.0,2.0,2.0,rez de chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa5f65e4e7f635a53a29dcd,tayara,vente,appartement,Tunis,L Aouina,,,,95.0,2.0,2.0,1.0,1.0,,unknown,1,0,0,0,0,1
tayara_6a187b2f60514491eae9490e,tayara,vente,appartement,Tunis,L Aouina,310000.0,310000.0,2296.296296296296,135.0,3.0,3.0,1.0,1.0,,unknown,0,1,0,0,0,0
tayara_69dfbfc089c0e6b3b6e42129,tayara,vente,appartement,Sousse,Sousse,85000.0,85000.0,1062.5,80.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_69f4b11262589ac95eff4954,tayara,vente,appartement,Sousse,Kantaoui,415000.0,415000.0,3952.3809523809523,105.0,2.0,2.0,2.0,2.0,,unknown,1,0,1,0,0,0
tayara_697b8d75d921b01419d57d65,tayara,vente,appartement,Sousse,Chatt Mariem,330000.0,330000.0,3882.3529411764707,85.0,2.0,2.0,1.0,1.0,,unknown,0,0,1,0,0,0
tayara_6aa55eda648d164e8b89213c,tayara,vente,appartement,Ariana,Ennasr,158000.0,158000.0,,,0.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a958fc8b6ae14216f5c9cd1,tayara,vente,appartement,Mahdia,Mahdia,270000.0,270000.0,,,,2.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_696a42c8d077d120bb982930,tayara,vente,appartement,Sousse,Khzema,420000.0,420000.0,3927.4359453899383,106.94,2.0,2.0,1.0,1.0,,unknown,1,1,0,0,0,0
tayara_6a48cfa44956ba003a38eda3,tayara,vente,appartement,Sousse,Sousse Riadh,140000.0,140000.0,3333.3333333333335,42.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_697756eed921b01419d37c5a,tayara,vente,appartement,Sousse,Sahloul,4450000.0,4450000.0,,150.0,3.0,3.0,3.0,3.0,,unknown,1,1,0,0,0,0
tayara_69c6b12a2e8a8ef704421a49,tayara,vente,appartement,Sousse,Sousse Riadh,115000.0,115000.0,1306.8181818181818,88.0,1.0,1.0,1.0,1.0,,unknown,1,0,0,0,0,0
tayara_6aa5789a648d164e8b892ec9,tayara,vente,appartement,Nabeul,Klibia,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_683599c4cf58eeced24722d5,tayara,vente,appartement,Monastir,Monastir,515000.0,515000.0,4639.639639639639,111.0,,2.0,1.0,1.0,rez de chaussée,ground_floor,0,1,1,0,1,1
tayara_6a7f0c649b2a9eb2caa2b1d5,tayara,vente,appartement,Monastir,Monastir,290000.0,290000.0,2416.6666666666665,120.0,,2.0,1.0,1.0,,unknown,0,0,0,0,1,1
tayara_6a4cf4c74956ba003a3b506c,tayara,vente,appartement,Tunis,Tunis,145000.0,145000.0,1686.046511627907,86.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6a731754f1282c6658e40873,tayara,vente,appartement,Tunis,Jardins De Carthage,620000.0,620000.0,4133.333333333333,150.0,2.0,2.0,,3.0,,unknown,0,1,0,0,0,0
tayara_67b5faf686d5f7a45c1e9feb,tayara,vente,appartement,Tunis,Tunis,6165000.0,6165000.0,,,,2.0,1.0,1.0,,unknown,1,0,0,0,1,1
tayara_6a8050c1374b022e6dc9f2ab,tayara,vente,appartement,Tunis,Tunis,320000.0,320000.0,3200.0,100.0,,2.0,1.0,1.0,,unknown,1,0,0,1,1,1
tayara_6a2ab92614106929ded8f4ff,tayara,vente,appartement,Tunis,Tunis,190000.0,190000.0,2500.0,76.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,1
tayara_697b893ad921b01419d57ab0,tayara,vente,appartement,Tunis,Tunis,170000.0,170000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,1,0,1
tayara_6aa51f7b4e7f635a53a22887,tayara,vente,appartement,Ariana,La Soukra,225000.0,225000.0,,,1.0,1.0,1.0,1.0,5éme étage,unknown,1,1,0,0,0,0
tayara_6aa51f594e7f635a53a22867,tayara,vente,appartement,Ariana,La Soukra,3225000.0,3225000.0,,,1.0,1.0,1.0,1.0,,unknown,0,0,0,1,0,0
tayara_697df34a15471d09ce1171fe,tayara,vente,appartement,Sousse,Sahloul,365000.0,365000.0,2433.3333333333335,150.0,3.0,3.0,2.0,2.0,,unknown,1,0,0,0,1,0
tayara_6a0b3f66453ae0812f0733b3,tayara,vente,appartement,Sousse,Sousse,343000.0,343000.0,2638.4615384615386,130.0,2.0,2.0,1.0,1.0,,unknown,1,0,1,0,0,0
tayara_6aa51f0f648d164e8b88f652,tayara,vente,appartement,Ariana,La Soukra,198000.0,198000.0,,,1.0,1.0,1.0,1.0,rdc,ground_floor,0,0,0,1,0,0
tayara_693982ac8914daae519926c5,tayara,vente,appartement,Sousse,Kantaoui,538000.0,538000.0,4045.1127819548874,133.0,3.0,3.0,1.0,1.0,,unknown,1,0,1,0,0,0
tayara_6a2d6026ec535ff6e15570ff,tayara,vente,appartement,Sousse,Hammam Sousse,370000.0,370000.0,2624.113475177305,141.0,2.0,2.0,2.0,2.0,4ème étage,floor_4,0,0,0,0,1,0
tayara_68d3a3a907c7711d7c74510e,tayara,vente,appartement,Ariana,Ennasr,219000.0,219000.0,,,2.0,2.0,1.0,1.0,4éme étage,unknown,1,1,0,0,0,0
tayara_6aa44ddc4e7f635a53a1d625,tayara,vente,appartement,Ariana,Ariana Ville,,,,117.0,3.0,3.0,2.0,2.0,,unknown,0,1,0,1,1,0
tayara_6aa46fa74e7f635a53a1eccf,tayara,vente,appartement,Tunis,Tunis,,,,1650.0,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa50b0f648d164e8b88e9f4,tayara,vente,appartement,Ben Arous,Borj Cedria,170000.0,170000.0,1545.4545454545455,110.0,3.0,3.0,3.0,,,unknown,0,1,0,0,0,0
tayara_6a8ea60c509ae3528dcf3a6f,tayara,vente,appartement,Tunis,L Aouina,780000.0,780000.0,,,,4.0,3.0,3.0,Rez de chaussée,ground_floor,0,1,0,0,0,0
tayara_6aa42fcf648d164e8b889346,tayara,vente,appartement,Tunis,El Menzah 9,760000.0,760000.0,4222.222222222223,180.0,,4.0,3.0,3.0,Rez-de-chaussée,ground_floor,0,0,0,0,0,0
tayara_6aa43a55648d164e8b8899b0,tayara,vente,appartement,Tunis,Cit El Khadra,165000.0,165000.0,,,2.0,2.0,2.0,2.0,,unknown,1,0,0,0,0,0
tayara_6a2fc32814106929dedc02d0,tayara,vente,appartement,Sousse,Sahloul,170000.0,170000.0,2833.3333333333335,60.0,1.0,1.0,1.0,1.0,,unknown,1,1,0,0,1,0
tayara_693be7498914daae519a20ed,tayara,vente,appartement,Sousse,Sousse,174000.0,174000.0,1891.304347826087,92.0,2.0,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa437474e7f635a53a1c887,tayara,vente,appartement,Ariana,Cit Ennasr 2,2276000.0,2276000.0,,69.0,1.0,1.0,1.0,1.0,2ème étage,floor_2,0,0,0,1,1,0
tayara_6aa430e0648d164e8b8893cc,tayara,vente,appartement,Tunis,El Menzah 9,480000.0,480000.0,4067.7966101694915,118.0,2.0,2.0,2.0,2.0,rez-de-chaussée,ground_floor,0,1,0,1,1,0
tayara_6aa438ae648d164e8b889890,tayara,vente,appartement,Ariana,Ennasr,320000.0,320000.0,,,2.0,2.0,1.0,1.0,,unknown,0,1,0,0,0,1
tayara_6aa432d64e7f635a53a1c5e2,tayara,vente,appartement,Tunis,El Menzah 9,1050000.0,1050000.0,2100.0,500.0,,4.0,3.0,4.0,Rez-de-chaussée,ground_floor,0,1,0,0,1,0
tayara_6aa42d1d648d164e8b8891ce,tayara,vente,appartement,Ariana,Cit Ennasr 2,385000.0,385000.0,3104.8387096774195,124.0,3.0,3.0,2.0,2.0,3ème étage,floor_3,1,1,0,0,0,0
tayara_6aa432864e7f635a53a1c5b4,tayara,vente,appartement,Tunis,Tunis,,,,219.46,,4.0,3.0,3.0,,unknown,0,0,0,0,0,0
tayara_6a2a72d8ec535ff6e1536942,tayara,vente,appartement,Tunis,Tunis,120000.0,120000.0,1846.1538461538462,65.0,1.0,1.0,1.0,1.0,4éme étage,unknown,0,0,0,0,0,0
tayara_6aa43a97648d164e8b8899d5,tayara,vente,appartement,Tunis,Centre Ville Lafayette,,,,,,2.0,1.0,1.0,,unknown,0,0,0,0,0,0
tayara_6aa42ca94e7f635a53a1c283,tayara,vente,appartement,Ariana,El Menzah 6,6248000.0,6248000.0,,100.0,2.0,2.0,2.0,2.0,,unknown,1,0,0,0,1,0
tayara_6aa41108648d164e8b887f59,tayara,vente,appartement,Tunis,Tunis,445000.0,445000.0,5632.911392405063,79.0,1.0,1.0,1.0,1.0,,unknown,0,0,1,0,0,1
tayara_6aa40887648d164e8b887920,tayara,vente,appartement,Ben Arous,Borj Cedria,165000.0,165000.0,1320.0,125.0,,3.0,2.0,,,unknown,0,0,0,0,0,0
tayara_6aa4199a648d164e8b888570,tayara,vente,appartement,Tunis,Ain Zaghouan Sud,,,,,,,,,,unknown,0,0,0,0,0,0
